timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
854600;82920.0;15697.0;67223.0
854700;83089.0;15706.0;67383.0
854800;83125.0;15742.0;67383.0
854900;83236.0;15733.0;67503.0
855000;83116.0;15733.0;67383.0
855100;83236.0;15733.0;67503.0
855200;83134.0;15751.0;67383.0
855300;83152.0;15769.0;67383.0
855400;82996.0;15733.0;67263.0
855500;83147.0;15724.0;67423.0
855600;83232.0;15769.0;67463.0
855700;83208.0;15625.0;67583.0
855800;83241.0;15778.0;67463.0
855900;83223.0;15760.0;67463.0
856000;83250.0;15787.0;67463.0
856100;83388.0;15805.0;67583.0
856200;83268.0;15805.0;67463.0
856300;83241.0;15778.0;67463.0
856400;84148.0;15805.0;68343.0
856500;83330.0;15827.0;67503.0
856600;83396.0;15853.0;67543.0
856700;83503.0;15840.0;67663.0
856800;83383.0;15840.0;67543.0
856900;83383.0;15840.0;67543.0
857000;83337.5;15794.5;67543.0
857100;83357.0;15814.0;67543.0
857200;83370.0;15827.0;67543.0
857300;83370.0;15827.0;67543.0
857400;83383.0;15840.0;67543.0
857500;83250.0;15827.0;67423.0
857600;83450.0;15827.0;67623.0
857700;83330.0;15827.0;67503.0
857800;83554.0;15931.0;67623.0
857900;83463.0;15840.0;67623.0
858000;83463.0;15840.0;67623.0
858100;83356.0;15853.0;67503.0
858200;83323.5;15820.5;67503.0
858300;83388.5;15885.5;67503.0
858400;83482.5;15859.5;67623.0
858500;83343.0;15840.0;67503.0
858600;83530.0;15827.0;67703.0
858700;83556.0;15853.0;67703.0
858800;83650.0;15827.0;67823.0
858900;83689.0;15866.0;67823.0
859000;83543.0;15840.0;67703.0
859100;83663.0;15840.0;67823.0
859200;83582.0;15879.0;67703.0
859300;83439.0;15736.0;67703.0
859400;84390.5;15807.5;68583.0
859500;83563.5;15820.5;67743.0
859600;83629.5;15846.5;67783.0
859700;83610.0;15827.0;67783.0
859800;83610.0;15827.0;67783.0
859900;83717.0;15814.0;67903.0
860000;83636.0;15853.0;67783.0
860100;83616.5;15833.5;67783.0
860200;83723.5;15820.5;67903.0
860300;83610.0;15827.0;67783.0
860400;83610.0;15827.0;67783.0
860500;83767.0;15944.0;67823.0
860600;83700.5;15837.5;67863.0
860700;83837.0;15854.0;67983.0
860800;83837.0;15854.0;67983.0
860900;83717.0;15854.0;67863.0
861000;83597.0;15854.0;67743.0
861100;83706.0;15843.0;67863.0
861200;83586.0;15843.0;67743.0
861300;83842.5;15859.5;67983.0
861400;83614.0;15871.0;67743.0
861500;83774.0;15871.0;67903.0
861600;83828.0;15885.0;67943.0
861700;83286.0;15903.0;67383.0
861800;84228.0;15885.0;68343.0
861900;83823.5;15880.5;67943.0
862000;83885.0;15822.0;68063.0
862100;83837.0;15894.0;67943.0
862200;83966.0;15903.0;68063.0
862300;84406.0;15903.0;68503.0
862400;84379.0;15876.0;68503.0
862500;83886.0;15903.0;67983.0
862600;84046.0;15903.0;68143.0
862700;84073.0;15930.0;68143.0
862800;83824.0;15921.0;67903.0
862900;83935.0;15912.0;68023.0
863000;83935.0;15912.0;68023.0
863100;83810.5;15907.5;67903.0
863200;83930.5;15907.5;68023.0
863300;83944.0;15921.0;68023.0
863400;84846.5;15943.5;68903.0
863500;83806.0;15903.0;67903.0
863600;83855.0;15912.0;67943.0
863700;84015.0;15912.0;68103.0
863800;83904.0;15921.0;67983.0
863900;84015.0;15912.0;68103.0
864000;84147.0;15924.0;68223.0
864100;84827.0;15924.0;68903.0
864200;83919.0;15936.0;67983.0
864300;84027.0;15924.0;68103.0
864400;84123.0;16020.0;68103.0
864500;84079.0;15936.0;68143.0
864600;84140.0;15957.0;68183.0
864700;84188.0;15885.0;68303.0
864800;84140.0;15957.0;68183.0
864900;84540.0;15957.0;68583.0
865000;84140.0;15957.0;68183.0
865100;84029.0;15966.0;68063.0
865200;84260.0;15957.0;68303.0
865300;84144.5;15961.5;68183.0
865400;84015.5;15952.5;68063.0
865500;84011.0;15948.0;68063.0
865600;84771.0;15948.0;68823.0
865700;84202.0;15939.0;68263.0
865800;84202.0;15939.0;68263.0
865900;84322.0;15939.0;68383.0
866000;84202.0;15939.0;68263.0
866100;84308.5;15925.5;68383.0
866200;83690.0;15867.0;67823.0
866300;84220.0;15957.0;68263.0
866400;84380.0;15957.0;68423.0
866500;84242.0;15939.0;68303.0
866600;84300.0;15957.0;68343.0
866700;84291.0;15948.0;68343.0
866800;84291.0;15948.0;68343.0
866900;84438.0;15975.0;68463.0
867000;84465.0;16002.0;68463.0
867100;84300.0;15957.0;68343.0
867200;83749.0;15966.0;67783.0
867300;84138.0;15795.0;68343.0
867400;84340.0;15957.0;68383.0
867500;84242.0;15859.0;68383.0
867600;84206.0;15943.0;68263.0
867700;83890.0;16027.0;67863.0
867800;84436.0;16013.0;68423.0
867900;83904.0;16041.0;67863.0
868000;84422.0;15999.0;68423.0
868100;84528.0;15985.0;68543.0
868200;84408.0;15985.0;68423.0
868300;84436.0;16013.0;68423.0
868400;84118.0;15815.0;68303.0
868500;84468.0;16005.0;68463.0
868600;84411.0;15948.0;68463.0
868700;84388.0;16005.0;68383.0
868800;83948.0;16005.0;67943.0
868900;84590.0;15967.0;68623.0
869000;84030.0;15967.0;68063.0
869100;84451.0;15948.0;68503.0
869200;84337.0;15834.0;68503.0
869300;84508.0;16005.0;68503.0
869400;84508.0;16005.0;68503.0
869500;84708.0;16005.0;68703.0
869600;84588.0;16005.0;68583.0
869700;84651.0;15948.0;68703.0
869800;84588.0;16005.0;68583.0
869900;84588.0;16005.0;68583.0
870000;84708.0;16005.0;68703.0
870100;84588.0;16005.0;68583.0
870200;84762.0;15739.0;69023.0
870300;84708.0;16005.0;68703.0
870400;84786.0;16043.0;68743.0
870500;84826.0;16043.0;68783.0
870600;84788.0;16005.0;68783.0
870700;84668.0;16005.0;68663.0
870800;84857.0;16194.0;68663.0
870900;84572.0;16029.0;68543.0
871000;84707.0;16044.0;68663.0
871100;84752.0;15969.0;68783.0
871200;84722.0;16059.0;68663.0
871300;84722.0;16059.0;68663.0
871400;84722.0;16059.0;68663.0
871500;85078.0;16215.0;68863.0
871600;85590.0;16047.0;69543.0
871700;84814.0;16071.0;68743.0
871800;84670.0;16047.0;68623.0
871900;84849.5;16106.5;68743.0
872000;84835.0;16092.0;68743.0
872100;84049.5;16106.5;67943.0
872200;84636.0;15773.0;68863.0
872300;84260.5;16077.5;68183.0
872400;84806.0;16063.0;68743.0
872500;85035.0;16092.0;68943.0
872600;84897.0;16074.0;68823.0
872700;84949.0;16126.0;68823.0
872800;84790.0;16087.0;68703.0
872900;84871.0;16048.0;68823.0
873000;85056.0;16113.0;68943.0
873100;84910.0;16087.0;68823.0
873200;84949.0;16126.0;68823.0
873300;84910.0;16087.0;68823.0
873400;84910.0;16087.0;68823.0
873500;84796.0;15933.0;68863.0
873600;85006.0;16103.0;68903.0
873700;85006.0;16103.0;68903.0
873800;85040.0;16137.0;68903.0
873900;85040.0;16137.0;68903.0
874000;84806.0;16103.0;68703.0
874100;84206.0;16103.0;68103.0
874200;85006.0;16103.0;68903.0
874300;85006.0;16103.0;68903.0
874400;85166.0;16103.0;69063.0
874500;85080.0;16137.0;68943.0
874600;85171.0;16188.0;68983.0
874700;85000.0;16137.0;68863.0
874800;84932.0;16069.0;68863.0
874900;85154.0;16171.0;68983.0
875000;85154.0;16171.0;68983.0
875100;85137.0;16154.0;68983.0
875200;84882.0;15899.0;68983.0
875300;85154.0;16171.0;68983.0
875400;84594.0;16171.0;68423.0
875500;85228.0;16205.0;69023.0
875600;85012.0;15949.0;69063.0
875700;85327.0;16264.0;69063.0
875800;85344.0;16281.0;69063.0
875900;85344.0;16281.0;69063.0
876000;85310.0;16247.0;69063.0
876100;85378.0;16315.0;69063.0
876200;85344.0;16281.0;69063.0
876300;85430.0;16247.0;69183.0
876400;85378.0;16315.0;69063.0
876500;85224.0;16281.0;68943.0
876600;84864.0;16281.0;68583.0
876700;85304.0;16281.0;69023.0
876800;85390.0;16247.0;69143.0
876900;85561.0;16298.0;69263.0
877000;85424.0;16281.0;69143.0
877100;85492.0;16349.0;69143.0
877200;85390.0;16247.0;69143.0
877300;85390.0;16247.0;69143.0
877400;85151.0;16128.0;69023.0
877500;85430.0;16247.0;69183.0
877600;85742.0;16519.0;69223.0
877700;85634.5;16411.5;69223.0
877800;85459.5;16236.5;69223.0
877900;85497.0;16274.0;69223.0
878000;85422.0;16199.0;69223.0
878100;85472.0;16249.0;69223.0
878200;85432.0;16089.0;69343.0
878300;85477.0;16254.0;69223.0
878400;85267.0;16044.0;69223.0
878500;85547.0;16284.0;69263.0
878600;85987.0;16284.0;69703.0
878700;85557.0;16254.0;69303.0
878800;85587.0;16284.0;69303.0
878900;85437.0;16254.0;69183.0
879000;85587.0;16284.0;69303.0
879100;85587.0;16284.0;69303.0
879200;85572.0;16269.0;69303.0
879300;85587.0;16284.0;69303.0
879400;85725.0;16422.0;69303.0
879500;85609.0;16266.0;69343.0
879600;85601.0;16058.0;69543.0
879700;85649.0;16266.0;69383.0
879800;85467.0;16084.0;69383.0
879900;85503.0;16240.0;69263.0
880000;85688.0;16305.0;69383.0
880100;85790.0;16287.0;69503.0
880200;85670.0;16287.0;69383.0
880300;85561.5;16298.5;69263.0
880400;85693.0;16310.0;69383.0
880500;85710.0;16287.0;69423.0
880600;85750.0;16287.0;69463.0
880700;85835.5;16252.5;69583.0
880800;85750.0;16287.0;69463.0
880900;85784.5;16321.5;69463.0
881000;85784.5;16321.5;69463.0
881100;85566.0;16103.0;69463.0
881200;85773.0;16310.0;69463.0
881300;85801.0;16338.0;69463.0
881400;85801.0;16338.0;69463.0
881500;85841.0;16338.0;69503.0
881600;85692.5;16309.5;69383.0
881700;85909.5;16366.5;69543.0
881800;85881.0;16338.0;69543.0
881900;85881.0;16338.0;69543.0
882000;86833.0;16490.0;70343.0
882100;85881.0;16338.0;69543.0
882200;85982.0;16319.0;69663.0
882300;85789.5;16366.5;69423.0
882400;85916.0;16373.0;69543.0
882500;85980.0;16397.0;69583.0
882600;85984.0;16361.0;69623.0
882700;86020.0;16397.0;69623.0
882800;86020.0;16397.0;69623.0
882900;85900.0;16397.0;69503.0
883000;86180.0;16397.0;69783.0
883100;86020.0;16397.0;69623.0
883200;85996.0;16373.0;69623.0
883300;85960.0;16337.0;69623.0
883400;85988.0;16205.0;69783.0
883500;85924.0;16421.0;69503.0
883600;86124.0;16421.0;69703.0
883700;86124.0;16421.0;69703.0
883800;86255.0;16432.0;69823.0
883900;86284.0;16461.0;69823.0
884000;86164.0;16461.0;69703.0
884100;86164.0;16461.0;69703.0
884200;85845.0;16142.0;69703.0
884300;86164.0;16461.0;69703.0
884400;85932.0;16229.0;69703.0
884500;86131.5;16388.5;69743.0
884600;86447.5;16504.5;69943.0
884700;86451.0;16548.0;69903.0
884800;86374.0;16591.0;69783.0
884900;86814.0;16471.0;70343.0
885000;86278.0;16495.0;69783.0
885100;86278.0;16495.0;69783.0
885200;86158.0;16495.0;69663.0
885300;86278.0;16495.0;69783.0
885400;86292.0;16509.0;69783.0
885500;86194.0;16531.0;69663.0
885600;86382.0;16519.0;69863.0
885700;86496.0;16753.0;69743.0
885800;85808.0;16545.0;69263.0
885900;86301.0;16558.0;69743.0
886000;86148.0;16285.0;69863.0
886100;86288.0;16545.0;69743.0
886200;86408.0;16545.0;69863.0
886300;86327.0;16584.0;69743.0
886400;86568.0;16545.0;70023.0
886500;86474.0;16571.0;69903.0
886600;86328.0;16545.0;69783.0
886700;87009.0;16506.0;70503.0
886800;86462.0;16519.0;69943.0
886900;86449.0;16506.0;69943.0
887000;86223.0;16480.0;69743.0
887100;86488.0;16545.0;69943.0
887200;86488.0;16545.0;69943.0
887300;86488.0;16545.0;69943.0
887400;86254.0;16311.0;69943.0
887500;86342.0;16519.0;69823.0
887600;86828.0;16805.0;70023.0
887700;86542.0;16519.0;70023.0
887800;86568.0;16545.0;70023.0
887900;86568.0;16545.0;70023.0
888000;86542.0;16519.0;70023.0
888100;86594.0;16571.0;70023.0
888200;86594.0;16571.0;70023.0
888300;86675.0;16532.0;70143.0
888400;86620.0;16597.0;70023.0
888500;86448.0;16545.0;69903.0
888600;86700.0;16597.0;70103.0
888700;86674.0;16571.0;70103.0
888800;86528.0;16545.0;69983.0
888900;86554.0;16571.0;69983.0
889000;86674.0;16571.0;70103.0
889100;86674.0;16571.0;70103.0
889200;86674.0;16571.0;70103.0
889300;86674.0;16571.0;70103.0
889400;86713.0;16610.0;70103.0
889500;86675.0;16532.0;70143.0
889600;87288.0;16545.0;70743.0
889700;86767.0;16584.0;70183.0
889800;87314.0;16571.0;70743.0
889900;86728.0;16545.0;70183.0
890000;86728.0;16545.0;70183.0
890100;86400.0;16337.0;70063.0
890200;86608.0;16545.0;70063.0
890300;86754.0;16571.0;70183.0
890400;86819.0;16636.0;70183.0
890500;86803.0;16580.0;70223.0
890600;86942.0;16559.0;70383.0
890700;86702.0;16559.0;70143.0
890800;86843.0;16580.0;70263.0
890900;86712.5;16569.5;70143.0
891000;86654.0;16391.0;70263.0
891100;86843.0;16580.0;70263.0
891200;86822.0;16559.0;70263.0
891300;86822.0;16559.0;70263.0
891400;86247.0;16424.0;69823.0
891500;86835.5;16532.5;70303.0
891600;86331.0;16548.0;69783.0
891700;86922.0;16579.0;70343.0
891800;87330.0;16827.0;70503.0
891900;86926.5;16583.5;70343.0
892000;87241.0;16898.0;70343.0
892100;86945.0;16602.0;70343.0
892200;87074.5;16731.5;70343.0
892300;86649.0;16306.0;70343.0
892400;86945.0;16602.0;70343.0
892500;86985.0;16602.0;70383.0
892600;87321.0;16898.0;70423.0
892700;87182.0;16639.0;70543.0
892800;87057.5;16634.5;70423.0
892900;87073.0;16650.0;70423.0
893000;86995.5;16572.5;70423.0
893100;86953.0;16650.0;70303.0
893200;86825.0;16402.0;70423.0
893300;87441.0;16898.0;70543.0
893400;87219.0;16796.0;70423.0
893500;86525.0;16502.0;70023.0
893600;87261.5;16638.5;70623.0
893700;87173.0;16670.0;70503.0
893800;87183.5;16680.5;70503.0
893900;87152.0;16649.0;70503.0
894000;87120.5;16617.5;70503.0
894100;87131.0;16628.0;70503.0
894200;87011.0;16628.0;70383.0
894300;87131.0;16628.0;70503.0
894400;87131.0;16628.0;70503.0
894500;87171.0;16628.0;70543.0
894600;87200.5;16617.5;70583.0
894700;87122.5;16659.5;70463.0
894800;87253.0;16670.0;70583.0
894900;87253.0;16670.0;70583.0
895000;87232.0;16649.0;70583.0
895100;87752.0;16649.0;71103.0
895200;86672.0;16649.0;70023.0
895300;87232.0;16649.0;70583.0
895400;87112.0;16649.0;70463.0
895500;87272.0;16649.0;70623.0
895600;87312.0;16649.0;70663.0
895700;87411.0;16628.0;70783.0
895800;87543.0;16880.0;70663.0
895900;87432.0;16649.0;70783.0
896000;87343.5;16680.5;70663.0
896100;87354.0;16691.0;70663.0
896200;87213.0;16670.0;70543.0
896300;87375.0;16712.0;70663.0
896400;87202.5;16659.5;70543.0
896500;87404.5;16701.5;70703.0
896600;87434.0;16691.0;70743.0
896700;87497.0;16754.0;70743.0
896800;87272.0;16649.0;70623.0
896900;86832.0;16649.0;70183.0
897000;87485.0;16742.0;70743.0
897100;87417.0;16674.0;70743.0
897200;87366.0;16623.0;70743.0
897300;87383.0;16640.0;70743.0
897400;88280.0;16657.0;71623.0
897500;87465.5;16682.5;70783.0
897600;87497.0;16674.0;70823.0
897700;87463.0;16640.0;70823.0
897800;88229.0;16606.0;71623.0
897900;88280.0;16657.0;71623.0
898000;87471.5;16648.5;70823.0
898100;87360.0;16657.0;70703.0
898200;87463.0;16640.0;70823.0
898300;87006.0;16623.0;70383.0
898400;87463.0;16640.0;70823.0
898500;87520.0;16657.0;70863.0
898600;87624.0;16721.0;70903.0
898700;87570.0;16667.0;70903.0
898800;86998.0;16655.0;70343.0
898900;87480.0;16697.0;70783.0
899000;87558.0;16655.0;70903.0
899100;87678.0;16775.0;70903.0
899200;87546.0;16643.0;70903.0
899300;87558.0;16655.0;70903.0
899400;87438.0;16655.0;70783.0
899500;87598.0;16655.0;70943.0
899600;87638.0;16655.0;70983.0
899700;87524.0;16661.0;70863.0
899800;87656.0;16673.0;70983.0
899900;87638.0;16655.0;70983.0
900000;87656.0;16673.0;70983.0
900100;87638.0;16655.0;70983.0
900200;87570.0;16587.0;70983.0
900300;87642.0;16659.0;70983.0
900400;87514.0;16531.0;70983.0
900500;87682.0;16659.0;71023.0
900600;87858.0;16675.0;71183.0
900700;87722.0;16659.0;71063.0
900800;87682.0;16619.0;71063.0
900900;87698.0;16635.0;71063.0
901000;87602.0;16659.0;70943.0
901100;87178.0;16675.0;70503.0
901200;87602.0;16659.0;70943.0
901300;87722.0;16659.0;71063.0
901400;87610.0;16667.0;70943.0
901500;87618.0;16675.0;70943.0
901600;87842.0;16699.0;71143.0
901700;87802.0;16659.0;71143.0
901800;87666.0;16643.0;71023.0
901900;87786.0;16643.0;71143.0
902000;87786.0;16643.0;71143.0
902100;87890.0;16627.0;71263.0
902200;87770.0;16627.0;71143.0
902300;88330.0;16627.0;71703.0
902400;87770.0;16627.0;71143.0
902500;87810.0;16627.0;71183.0
902600;87690.0;16627.0;71063.0
902700;87850.0;16627.0;71223.0
902800;87850.0;16627.0;71223.0
902900;87858.0;16635.0;71223.0
903000;87834.0;16611.0;71223.0
903100;87816.0;16473.0;71343.0
903200;88174.0;16831.0;71343.0
903300;87928.0;16705.0;71223.0
903400;87928.0;16705.0;71223.0
903500;87968.0;16705.0;71263.0
903600;88008.0;16705.0;71303.0
903700;88152.0;16849.0;71303.0
903800;88200.0;16777.0;71423.0
903900;88026.0;16723.0;71303.0
904000;87888.0;16705.0;71183.0
904100;88008.0;16705.0;71303.0
904200;88008.0;16705.0;71303.0
904300;88008.0;16705.0;71303.0
904400;88159.0;16696.0;71463.0
904500;88021.0;16678.0;71343.0
904600;87986.0;16603.0;71383.0
904700;87616.0;16713.0;70903.0
904800;87920.0;16537.0;71383.0
904900;308282.0;236779.0;71503.0
905000;88096.0;16713.0;71383.0
905100;88096.0;16713.0;71383.0
905200;88096.0;16713.0;71383.0
905300;88216.0;16713.0;71503.0
905400;88096.0;16713.0;71383.0
905500;88296.0;16713.0;71583.0
905600;88143.0;16680.0;71463.0
905700;88187.0;16724.0;71463.0
905800;88176.0;16713.0;71463.0
905900;88067.0;16724.0;71343.0
906000;88099.0;16636.0;71463.0
906100;88274.0;16691.0;71583.0
906200;88154.0;16691.0;71463.0
906300;88868.0;16845.0;72023.0
906400;88176.0;16713.0;71463.0
906500;89012.0;16669.0;72343.0
906600;88310.0;16647.0;71663.0
906700;88212.0;16669.0;71543.0
906800;88168.0;16625.0;71543.0
906900;88366.0;16823.0;71543.0
907000;88717.0;16614.0;72103.0
907100;88750.0;16647.0;72103.0
907200;88190.0;16647.0;71543.0
907300;87652.0;16669.0;70983.0
907400;88059.0;16516.0;71543.0
907500;88258.5;16675.5;71583.0
907600;88255.0;16632.0;71623.0
907700;88255.0;16632.0;71623.0
907800;88226.0;16603.0;71623.0
907900;88786.0;16603.0;72183.0
908000;88359.0;16736.0;71623.0
908100;88794.0;16611.0;72183.0
908200;88259.0;16636.0;71623.0
908300;88234.0;16611.0;71623.0
908400;88100.5;16477.5;71623.0
908500;88249.0;16586.0;71663.0
908600;88243.0;16540.0;71703.0
908700;88310.5;16607.5;71703.0
908800;87817.0;16594.0;71223.0
908900;88324.0;16621.0;71703.0
909000;88324.0;16621.0;71703.0
909100;87911.0;16648.0;71263.0
909200;88324.0;16621.0;71703.0
909300;88163.5;16580.5;71583.0
909400;88297.0;16594.0;71703.0
909500;88177.0;16594.0;71583.0
909600;88404.0;16621.0;71783.0
909700;88350.0;16567.0;71783.0
909800;88404.0;16621.0;71783.0
909900;88404.0;16621.0;71783.0
910000;88404.0;16621.0;71783.0
910100;88404.0;16621.0;71783.0
910200;87604.0;16621.0;70983.0
910300;88404.0;16621.0;71783.0
910400;88043.5;16580.5;71463.0
910500;88444.0;16621.0;71823.0
910600;88484.0;16621.0;71863.0
910700;88484.0;16621.0;71863.0
910800;88604.0;16621.0;71983.0
910900;88457.0;16594.0;71863.0
911000;88484.0;16621.0;71863.0
911100;88577.0;16594.0;71983.0
911200;88457.0;16594.0;71863.0
911300;88391.0;16648.0;71743.0
911400;88671.0;16648.0;72023.0
911500;88551.0;16648.0;71903.0
911600;88738.0;16675.0;72063.0
911700;88564.0;16621.0;71943.0
911800;88550.5;16607.5;71943.0
911900;88537.0;16594.0;71943.0
912000;88510.0;16567.0;71943.0
912100;88537.0;16594.0;71943.0
912200;88753.0;16810.0;71943.0
912300;88510.0;16567.0;71943.0
912400;88350.5;16607.5;71743.0
912500;88550.0;16567.0;71983.0
912600;88590.0;16567.0;72023.0
912700;88470.0;16567.0;71903.0
912800;87949.5;16526.5;71423.0
912900;88563.0;16540.0;72023.0
913000;88443.0;16540.0;71903.0
913100;88603.5;16580.5;72023.0
913200;88563.0;16540.0;72023.0
913300;88907.0;16324.0;72583.0
913400;88844.0;16381.0;72463.0
913500;88619.0;16556.0;72063.0
913600;88499.0;16556.0;71943.0
913700;88624.0;16521.0;72103.0
913800;88179.0;16556.0;71623.0
913900;88779.0;16556.0;72223.0
914000;88659.0;16556.0;72103.0
914100;88676.5;16573.5;72103.0
914200;88813.0;16710.0;72103.0
914300;88793.0;16570.0;72223.0
914400;88233.0;16570.0;71663.0
914500;88623.0;16640.0;71983.0
914600;88753.0;16570.0;72183.0
914700;88882.0;16699.0;72183.0
914800;88729.0;16546.0;72183.0
914900;88876.0;16573.0;72303.0
915000;88325.0;16582.0;71743.0
915100;88783.0;16600.0;72183.0
915200;88783.0;16600.0;72183.0
915300;88636.0;16573.0;72063.0
915400;88223.0;16600.0;71623.0
915500;88895.0;16672.0;72223.0
915600;88811.0;16708.0;72103.0
915700;88863.0;16600.0;72263.0
915800;88863.0;16600.0;72263.0
915900;89663.0;16600.0;73063.0
916000;88851.0;16588.0;72263.0
916100;88827.0;16564.0;72263.0
916200;88881.0;16618.0;72263.0
916300;89315.0;16612.0;72703.0
916400;88863.0;16600.0;72263.0
916500;88915.0;16612.0;72303.0
916600;88777.0;16594.0;72183.0
916700;88835.0;16612.0;72223.0
916800;88955.0;16612.0;72343.0
916900;89087.0;16624.0;72463.0
917000;89367.0;16624.0;72743.0
917100;88967.0;16624.0;72343.0
917200;88880.0;16537.0;72343.0
917300;88865.0;16642.0;72223.0
917400;88515.0;16732.0;71783.0
917500;89035.0;16652.0;72383.0
917600;88867.0;16604.0;72263.0
917700;89091.0;16668.0;72423.0
917800;89075.0;16652.0;72423.0
917900;89075.0;16652.0;72423.0
918000;89067.0;16644.0;72423.0
918100;89091.0;16668.0;72423.0
918200;89219.0;16796.0;72423.0
918300;89107.0;16684.0;72423.0
918400;89091.0;16668.0;72423.0
918500;89955.0;16652.0;73303.0
918600;88995.0;16652.0;72343.0
918700;89259.0;16636.0;72623.0
918800;89155.0;16652.0;72503.0
918900;89139.0;16636.0;72503.0
919000;89011.0;16508.0;72503.0
919100;89003.0;16620.0;72383.0
919200;89003.0;16620.0;72383.0
919300;89315.0;16652.0;72663.0
919400;89155.0;16652.0;72503.0
919500;89195.0;16652.0;72543.0
919600;89235.0;16652.0;72583.0
919700;89235.0;16652.0;72583.0
919800;89795.0;16652.0;73143.0
919900;89091.0;16628.0;72463.0
920000;89243.0;16660.0;72583.0
920100;89203.0;16620.0;72583.0
920200;89343.0;16760.0;72583.0
920300;89229.0;16646.0;72583.0
920400;89247.0;16664.0;72583.0
920500;88859.0;16676.0;72183.0
920600;88847.0;16664.0;72183.0
920700;89327.0;16664.0;72663.0
920800;89327.0;16664.0;72663.0
920900;89327.0;16664.0;72663.0
921000;89345.0;16682.0;72663.0
921100;89339.0;16676.0;72663.0
921200;89339.0;16676.0;72663.0
921300;89327.0;16664.0;72663.0
921400;89499.0;16676.0;72823.0
921500;89427.0;16724.0;72703.0
921600;89431.0;16688.0;72743.0
921700;89431.0;16688.0;72743.0
921800;88871.0;16688.0;72183.0
921900;89419.0;16676.0;72743.0
922000;88991.0;16688.0;72303.0
922100;89449.0;16706.0;72743.0
922200;89569.0;16706.0;72863.0
922300;89464.0;16721.0;72743.0
922400;89488.0;16745.0;72743.0
922500;89513.0;16730.0;72783.0
922600;89399.0;16736.0;72663.0
922700;89676.0;16733.0;72943.0
922800;89559.0;16736.0;72823.0
922900;89535.0;16712.0;72823.0
923000;89547.0;16724.0;72823.0
923100;89553.0;16730.0;72823.0
923200;89553.0;16730.0;72823.0
923300;89577.0;16754.0;72823.0
923400;89559.0;16736.0;72823.0
923500;89830.0;16807.0;73023.0
923600;89675.0;16772.0;72903.0
923700;89809.0;16786.0;73023.0
923800;89689.0;16786.0;72903.0
923900;89443.0;16660.0;72783.0
924000;89689.0;16786.0;72903.0
924100;89809.0;16786.0;73023.0
924200;89689.0;16786.0;72903.0
924300;89471.0;16688.0;72783.0
924400;89863.0;16800.0;73063.0
924500;89743.0;16800.0;72943.0
924600;89783.0;16800.0;72983.0
924700;89903.0;16800.0;73103.0
924800;89924.0;16821.0;73103.0
924900;89952.0;16849.0;73103.0
925000;89832.0;16849.0;72983.0
925100;89832.0;16849.0;72983.0
925200;90272.0;16849.0;73423.0
925300;89968.0;16985.0;72983.0
925400;89968.0;16985.0;72983.0
925500;89872.0;16849.0;73023.0
925600;89752.0;16849.0;72903.0
925700;89352.0;16849.0;72503.0
925800;89809.0;16866.0;72943.0
925900;89886.5;16823.5;73063.0
926000;89912.0;16849.0;73063.0
926100;89792.0;16849.0;72943.0
926200;89817.5;16874.5;72943.0
926300;89817.5;16874.5;72943.0
926400;90089.0;16866.0;73223.0
926500;90112.0;16849.0;73263.0
926600;90000.5;16857.5;73143.0
926700;89992.0;16849.0;73143.0
926800;90009.0;16866.0;73143.0
926900;90017.5;16874.5;73143.0
927000;89889.0;16866.0;73023.0
927100;90129.0;16866.0;73263.0
927200;90034.5;16891.5;73143.0
927300;90009.0;16866.0;73143.0
927400;89995.0;16972.0;73023.0
927500;90211.0;17028.0;73183.0
927600;90123.0;16900.0;73223.0
927700;90187.0;16964.0;73223.0
927800;90187.0;16964.0;73223.0
927900;90307.0;16964.0;73343.0
928000;90199.0;16976.0;73223.0
928100;90215.0;16992.0;73223.0
928200;90307.0;16964.0;73343.0
928300;90303.0;16960.0;73343.0
928400;90347.0;16964.0;73383.0
928500;90219.0;16956.0;73263.0
928600;90259.0;16956.0;73303.0
928700;90287.0;16984.0;73303.0
928800;89675.0;16972.0;72703.0
928900;90273.0;16970.0;73303.0
929000;90278.0;16975.0;73303.0
929100;90283.0;16980.0;73303.0
929200;90330.0;17027.0;73303.0
929300;90405.0;16982.0;73423.0
929400;90285.0;16982.0;73303.0
929500;90485.0;16982.0;73503.0
929600;89742.0;16919.0;72823.0
929700;90374.0;16991.0;73383.0
929800;90374.0;16991.0;73383.0
929900;90383.0;17000.0;73383.0
930000;90374.0;16991.0;73383.0
930100;90925.0;16982.0;73943.0
930200;90395.0;17012.0;73383.0
930300;90362.0;16979.0;73383.0
930400;90443.0;17060.0;73383.0
930500;90441.0;17018.0;73423.0
930600;90583.0;17000.0;73583.0
930700;90490.0;17027.0;73463.0
930800;90469.0;17006.0;73463.0
930900;90349.0;17006.0;73343.0
931000;90469.0;17006.0;73463.0
931100;90469.0;17006.0;73463.0
931200;90469.0;17006.0;73463.0
931300;90469.0;17006.0;73463.0
931400;90469.0;17006.0;73463.0
931500;90503.0;17000.0;73503.0
931600;90543.0;17000.0;73543.0
931700;90549.0;17006.0;73543.0
931800;90549.0;17006.0;73543.0
931900;90558.0;17015.0;73543.0
932000;91109.0;17006.0;74103.0
